993,989
1001,989
993,989
986,989
986,989
1006,989
996,989
922,989
941,989
985,989
998,989
978,989
992,989
986,989
977,989
992,989
989,989
972,989
981,989
1009,989
998,989
986,989
1006,989
1004,989
990,989
996,989
991,989
1011,989
995,989
986,989
987,989
990,989
980,989
989,989
988,989
985,989
989,989
985,989
984,989
1026,989
954,989
992,989
996,989
993,989
1004,989
989,989
984,989
987,989
990,989
985,989
1029,989
989,989
1001,989
989,989
987,989
990,989
974,989
990,989
998,989
984,989
989,989
993,989
974,989
985,989
987,989
984,989
990,989
991,989
993,989
985,989
989,989
985,989
987,989
990,989
958,989
996,989
996,989
996,989
992,989
981,989
987,989
987,989
987,989
984,989
994,989
990,989
989,989
985,989
991,989
989,989
993,989
990,989
988,989
996,989
992,989
994,989
996,989
985,989
987,989
983,989
986,989
988,989
990,989
992,989
984,989
991,989
993,989
989,989
988,989
986,989
990,989
1000,989
994,989
997,989
990,989
987,989
984,989
982,989
987,989
990,989
988,989
988,989
996,989
981,989
989,989
990,989
986,989
994,989
990,989
958,989
996,989
984,989
993,989
994,989
986,989
987,989
986,989
981,989
985,989
988,989
989,989
985,989
985,989
990,989
991,989
994,989
996,989
998,989
998,989
989,989
989,989
987,989
987,989
998,989
987,989
986,989
989,989
992,989
997,989
989,989
989,989
990,989
996,989
992,989
996,989
998,989
996,989
991,989
985,989
987,989
987,989
986,989
990,989
996,989
991,989
996,989
987,989
993,989
985,989
989,989
994,989
988,989
994,989
996,989
998,989
991,989
989,989
987,989
987,989
991,989
988,989
994,989
992,989
992,989
988,989
989,989
984,989
991,989
988,989
996,989
983,989
964,989
996,989
996,989
1002,989
987,989
984,989
991,989
989,989
1011,989
987,989
985,989
993,989
985,989
982,989
987,989
982,989
996,989
1014,989
994,989
1005,989
984,989
977,989
990,989
987,989
986,989
994,989
990,989
984,989
989,989
993,989
989,989
986,989
994,989
1004,989
996,989
994,989
996,989
990,989
991,989
991,989
987,989
982,989
991,989
988,989
976,989
1001,989
993,989
985,989
985,989
979,989
986,989
990,989
990,989
996,989
999,989
995,989
978,989
975,989
986,989
979,989
994,989
993,989
996,989
988,989
989,989
989,989
978,989
986,989
992,989
998,989
992,989
993,989
993,989
991,989
985,989
970,989
991,989
986,989
993,989
975,989
993,989
992,989
985,989
979,989
987,989
998,989
994,989
998,989
966,989
993,989
992,989
983,989
987,989
983,989
985,989
1010,989
976,989
984,989
1013,989
981,989
995,989
993,989
989,989
1004,989
990,989
986,989
985,989
996,989
996,989
1016,989
987,989
967,989
976,989
990,989
984,989
992,989
1009,989
993,989
969,989
989,989
992,989
964,989
983,989
1004,989
998,989
990,989
991,989
979,989
978,989
991,989
998,989
983,989
985,989
984,989
992,989
985,989
981,989
991,989
986,989
988,989
996,989
980,989
994,989
1001,989
990,989
991,989
987,989
986,989
942,989
1017,989
992,989
989,989
993,989
969,989
993,989
995,989
988,989
992,989
996,989
1000,989
996,989
1019,989
969,989
987,989
994,989
971,989
984,989
993,989
985,989
989,989
992,989
989,989
1000,989
988,989
987,989
990,989
988,989
988,989
1001,989
991,989
991,989
981,989
987,989
983,989
970,989
994,989
989,989
997,989
989,989
993,989
985,989
988,989
986,989
983,989
996,989
1001,989
984,989
991,989
951,989
983,989
995,989
986,989
994,989
988,989
989,989
989,989
1000,989
961,989
995,989
994,989
992,989
996,989
999,989
1000,989
979,989
998,989
986,989
984,989
987,989
982,989
1006,989
1053,989
1001,989
981,989
993,989
987,989
990,989
986,989
994,989
990,989
1005,989
989,989
981,989
987,989
987,989
986,989
991,989
1000,989
987,989
993,989
989,989
992,989
997,989
981,989
990,989
994,989
1008,989
992,989
988,989
983,989
986,989
987,989
979,989
979,989
986,989
998,989
1026,989
997,989
987,989
989,989
989,989
981,989
986,989
991,989
994,989
998,989
996,989
989,989
986,989
987,989
987,989
986,989
1006,989
988,989
989,989
992,989
996,989
989,989
987,989
985,989
987,989
990,989
996,989
996,989
